=== Flow Trace Start (2026-06-29T09:48:44) ===
command: flow
argv: main.py flow
pid: 19268
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260629_094844_19268.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-29 09:48:44,958 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-29 12:06:35,697 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:06:35,697 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:07:02,771 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:07:02 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=27030'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:07:02,772 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:07:02,773 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:07:02,773 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:07:02,773 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:07:02,776 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:07:02,776 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 38/1500)
2026-06-29 12:07:02,777 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:07:02,777 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:07:02,777 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:07:02,777 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:07:02,777 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:07:29,086 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:07:29 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=26272'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:07:29,086 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:07:29,094 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:07:29,094 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:07:29,094 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:07:29,097 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:07:29,098 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 37/1500)
2026-06-29 12:07:29,098 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:07:29,099 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:07:29,099 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:07:29,099 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:07:29,099 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:07:48,727 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:07:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=19589'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:07:48,727 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:07:48,727 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:07:48,727 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:07:48,727 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:07:48,731 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:07:48,731 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 39/1500)
2026-06-29 12:07:48,732 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:07:48,732 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:07:48,732 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:07:48,732 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:07:48,732 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:08:09,195 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:08:09 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=20426'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:08:09,196 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:08:09,196 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:08:09,196 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:08:09,196 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:08:09,201 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:08:09,201 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 38/1500)
2026-06-29 12:08:09,202 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:08:09,202 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:08:09,202 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:08:09,202 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:08:09,202 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:08:27,199 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:08:27 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=17957'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:08:27,199 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:08:27,201 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:08:27,201 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:08:27,201 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:08:27,205 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:08:27,205 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 40/1500)
2026-06-29 12:08:27,206 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:08:27,206 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:08:27,206 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:08:27,206 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:08:27,206 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:08:42,275 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:08:42 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15033'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:08:42,276 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:08:42,277 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:08:42,277 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:08:42,277 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:08:42,280 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:08:42,281 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 39/1500)
2026-06-29 12:08:42,282 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:08:42,282 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:08:42,282 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:08:42,283 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:08:42,283 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:09:19,247 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:09:19 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=36874'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:09:19,247 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:09:19,247 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:09:19,247 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:09:19,247 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:09:19,251 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:09:19,251 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 41/1500)
2026-06-29 12:09:19,251 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:09:19,252 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:09:19,252 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:09:19,252 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:09:19,252 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:10:13,429 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:10:13 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=54134'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:10:13,430 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:10:13,432 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:10:13,432 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:10:13,432 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:10:13,435 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:10:13,435 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 40/1500)
2026-06-29 12:10:13,436 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:10:13,436 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:10:13,436 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:10:13,436 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:10:13,436 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:10:55,759 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:10:55 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=42284'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:10:55,759 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:10:55,762 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:10:55,762 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:10:55,762 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:10:55,765 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:10:55,765 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 42/1500)
2026-06-29 12:10:55,766 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:10:55,766 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:10:55,766 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:10:55,766 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:10:55,766 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:11:16,560 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:11:16 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=20755'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:11:16,561 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:11:16,561 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:11:16,561 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:11:16,561 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:11:16,565 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:11:16,565 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 41/1500)
2026-06-29 12:11:16,566 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:11:16,566 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:11:16,566 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:11:16,566 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:11:16,566 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:11:54,304 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:11:54 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=37701'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:11:54,305 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:11:54,309 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:11:54,309 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:11:54,309 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:11:54,313 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:11:54,313 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 43/1500)
2026-06-29 12:11:54,314 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:11:54,314 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:11:54,314 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:11:54,314 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:11:54,314 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:12:15,782 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:12:15 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=21430'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:12:15,783 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:12:15,783 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:12:15,783 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:12:15,783 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:12:15,787 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:12:15,787 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 42/1500)
2026-06-29 12:12:15,788 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:12:15,788 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:12:15,788 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:12:15,788 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:12:15,788 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:12:31,580 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:12:31 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15753'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:12:31,580 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:12:31,580 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:12:31,580 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:12:31,580 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:12:31,583 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:12:31,583 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 44/1500)
2026-06-29 12:12:31,585 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:12:31,585 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:12:31,585 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:12:31,585 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:12:31,585 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 12:12:55,092 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 04:12:55 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=23468'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 12:12:55,093 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 12:12:55,093 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 12:12:55,093 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 12:12:55,093 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 12:12:55,096 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 12:12:55,097 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 43/1500)
2026-06-29 12:12:55,097 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 12:12:55,098 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 12:12:55,098 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 12:12:55,098 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 12:12:55,098 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
