=== Flow Trace Start (2026-06-28T22:54:24) ===
command: flow
argv: main.py flow
pid: 51028
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260628_225424_51028.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-28 22:54:24,502 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-29 00:51:12,333 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:51:12,333 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:51:12,334 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:51:12,334 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:51:12,337 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:51:12,337 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 69/1500)
2026-06-29 00:51:12,338 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:51:12,338 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:51:12,338 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:51:12,338 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:51:12,338 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:51:29,142 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:51:29 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16766'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:51:29,142 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:51:29,145 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:51:29,145 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:51:29,145 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:51:29,149 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:51:29,149 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 69/1500)
2026-06-29 00:51:29,150 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:51:29,150 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:51:29,150 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:51:29,150 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:51:29,150 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:51:54,747 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:51:54 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=25551'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:51:54,747 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:51:54,753 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:51:54,753 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:51:54,753 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:51:54,756 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:51:54,756 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 70/1500)
2026-06-29 00:51:54,757 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:51:54,757 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:51:54,757 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:51:54,757 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:51:54,757 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:52:38,722 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:52:38 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=43915'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:52:38,722 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:52:38,726 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:52:38,726 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:52:38,726 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:52:38,729 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:52:38,729 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 70/1500)
2026-06-29 00:52:38,729 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:52:38,730 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:52:38,730 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:52:38,730 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:52:38,730 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:53:53,543 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:53:53 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=74774'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:53:53,544 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:53:53,549 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:53:53,549 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:53:53,549 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:53:53,551 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:53:53,551 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 71/1500)
2026-06-29 00:53:53,554 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:53:53,554 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:53:53,554 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:53:53,554 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:53:53,554 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:54:17,064 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:54:17 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=23475'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:54:17,064 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:54:17,079 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:54:17,080 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:54:17,080 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:54:17,083 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:54:17,083 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 71/1500)
2026-06-29 00:54:17,084 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:54:17,084 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:54:17,084 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:54:17,084 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:54:17,084 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:54:31,688 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:54:31 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14566'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:54:31,688 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:54:31,692 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:54:31,692 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:54:31,692 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:54:31,695 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:54:31,695 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 72/1500)
2026-06-29 00:54:31,696 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:54:31,696 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:54:31,696 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:54:31,697 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:54:31,697 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:54:45,870 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:54:45 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14131'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:54:45,871 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:54:45,871 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:54:45,871 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:54:45,871 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:54:45,874 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:54:45,874 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 72/1500)
2026-06-29 00:54:45,875 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:54:45,875 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:54:45,875 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:54:45,875 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:54:45,875 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:55:05,058 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:55:05 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=19144'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:55:05,058 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:55:05,060 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:55:05,060 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:55:05,060 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:55:05,063 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:55:05,063 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 73/1500)
2026-06-29 00:55:05,065 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:55:05,065 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:55:05,065 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:55:05,065 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:55:05,065 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:55:20,903 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:55:20 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15771'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:55:20,904 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:55:20,904 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:55:20,904 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:55:20,904 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:55:20,906 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:55:20,906 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 73/1500)
2026-06-29 00:55:20,907 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:55:20,907 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:55:20,907 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:55:20,907 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:55:20,907 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:55:40,262 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:55:40 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=19315'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:55:40,263 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:55:40,275 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:55:40,275 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:55:40,276 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:55:40,279 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:55:40,279 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 74/1500)
2026-06-29 00:55:40,280 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:55:40,280 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:55:40,280 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:55:40,280 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:55:40,280 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:55:54,113 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:55:54 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=13794'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:55:54,114 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:55:54,114 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:55:54,114 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:55:54,114 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:55:54,117 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:55:54,118 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 74/1500)
2026-06-29 00:55:54,118 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:55:54,118 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:55:54,118 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:55:54,118 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:55:54,118 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:56:10,356 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:56:10 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16187'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:56:10,356 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:56:10,360 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:56:10,360 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:56:10,360 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:56:10,363 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:56:10,363 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 75/1500)
2026-06-29 00:56:10,364 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:56:10,364 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:56:10,364 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:56:10,364 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:56:10,364 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 00:57:07,464 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 16:57:07 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=57065'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Connection', b'close'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 00:57:07,465 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 00:57:07,472 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 00:57:07,472 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 00:57:07,473 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 00:57:07,475 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-29 00:57:07,476 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 75/1500)
2026-06-29 00:57:07,477 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-29 00:57:07,530 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA2ADFE00>
2026-06-29 00:57:07,530 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001AFEF87CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-29 00:57:07,569 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA19118E0>
2026-06-29 00:57:07,569 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 00:57:07,570 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 00:57:07,570 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 00:57:07,570 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 00:57:07,570 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
