=== Flow Trace Start (2026-06-23T15:59:59) ===
command: flow
argv: main.py flow
pid: 94448
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260623_155959_94448.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-23 15:59:59,094 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-23 16:55:35,806 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:55:35,806 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:55:35,806 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:55:35,806 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:55:35,811 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，conny 将在 12.0s 后就绪...
2026-06-23 16:55:47,792 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 20/20)
2026-06-23 16:55:47,793 | DEBUG | httpcore.connection | close.started
2026-06-23 16:55:47,793 | DEBUG | httpcore.connection | close.complete
2026-06-23 16:55:47,793 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-23 16:55:47,820 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000197266D2CC0>
2026-06-23 16:55:47,820 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000197738A0850> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-23 16:55:47,855 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000197266D33E0>
2026-06-23 16:55:47,856 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:55:47,856 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:55:47,856 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:55:47,856 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:55:47,856 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:55:49,390 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:55:49 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1507'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:55:49,390 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:55:49,390 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:55:49,390 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:55:49,390 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:55:49,393 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_5 将在 1.4s 后就绪...
2026-06-23 16:55:50,809 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 16/20)
2026-06-23 16:55:50,810 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:55:50,810 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:55:50,810 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:55:50,811 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:55:50,811 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:55:52,982 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:55:52 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=2144'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:55:52,983 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:55:52,983 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:55:52,983 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:55:52,983 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:55:52,986 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_5 将在 15.0s 后就绪...
2026-06-23 16:56:07,984 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 17/20)
2026-06-23 16:56:07,985 | DEBUG | httpcore.connection | close.started
2026-06-23 16:56:07,985 | DEBUG | httpcore.connection | close.complete
2026-06-23 16:56:07,985 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-23 16:56:08,010 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000019728B68200>
2026-06-23 16:56:08,011 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000197738A0850> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-23 16:56:08,048 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000019728B680E0>
2026-06-23 16:56:08,048 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:56:08,048 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:56:08,048 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:56:08,048 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:56:08,048 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:56:09,820 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:56:09 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1745'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:56:09,821 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:56:09,821 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:56:09,821 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:56:09,821 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:56:09,825 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_5 将在 15.0s 后就绪...
2026-06-23 16:56:24,823 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 18/20)
2026-06-23 16:56:24,825 | DEBUG | httpcore.connection | close.started
2026-06-23 16:56:24,825 | DEBUG | httpcore.connection | close.complete
2026-06-23 16:56:24,825 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-23 16:56:24,858 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000197266D2180>
2026-06-23 16:56:24,858 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000197738A0850> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-23 16:56:24,898 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000197256AE930>
2026-06-23 16:56:24,898 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:56:24,898 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:56:24,898 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:56:24,899 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:56:24,899 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:56:26,388 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:56:26 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1462'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:56:26,389 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:56:26,389 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:56:26,389 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:56:26,389 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:56:26,392 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_5 将在 15.0s 后就绪...
2026-06-23 16:56:41,390 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 19/20)
2026-06-23 16:56:41,391 | DEBUG | httpcore.connection | close.started
2026-06-23 16:56:41,391 | DEBUG | httpcore.connection | close.complete
2026-06-23 16:56:41,391 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-23 16:56:41,724 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000197266D3FE0>
2026-06-23 16:56:41,724 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000197738A0850> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-23 16:56:41,760 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000197266D3CB0>
2026-06-23 16:56:41,760 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:56:41,760 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:56:41,760 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:56:41,760 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:56:41,760 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:56:43,741 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:56:43 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1954'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:56:43,742 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:56:43,742 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:56:43,742 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:56:43,742 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:56:43,745 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_5 将在 15.0s 后就绪...
2026-06-23 16:56:58,744 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 20/20)
2026-06-23 16:56:58,745 | DEBUG | httpcore.connection | close.started
2026-06-23 16:56:58,746 | DEBUG | httpcore.connection | close.complete
2026-06-23 16:56:58,746 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-23 16:56:58,772 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000019728BF4950>
2026-06-23 16:56:58,772 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000197738A0850> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-23 16:56:58,810 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000019728BF4830>
2026-06-23 16:56:58,811 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:56:58,811 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:56:58,811 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:56:58,811 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:56:58,811 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:57:00,294 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:57:00 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1457'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:57:00,294 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:57:00,294 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:57:00,295 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:57:00,295 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:57:00,299 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:57:00,299 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 53/1500)
2026-06-23 16:57:00,301 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:57:00,301 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 49/1500)
2026-06-23 16:57:00,303 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:57:00,303 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_3 | 今日: 3/1500)
2026-06-23 16:57:00,306 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:57:00,307 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: conny | 今日: 2/1500)
2026-06-23 16:57:00,309 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:57:00,310 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_5 | 今日: 2/1500)
2026-06-23 16:57:00,312 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:57:00,312 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemma-4-31b-it 冷却中，key_1 将在 4.3s 后就绪...
2026-06-23 16:57:04,586 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 54/1500)
2026-06-23 16:57:04,588 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:57:04,588 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 50/1500)
2026-06-23 16:57:04,591 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:57:04,591 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_3 | 今日: 4/1500)
2026-06-23 16:57:04,593 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:57:04,593 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemma-4-31b-it 冷却中，conny 将在 0.0s 后就绪...
2026-06-23 16:57:04,593 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: conny | 今日: 3/1500)
2026-06-23 16:57:04,595 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:57:04,595 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemma-4-31b-it 冷却中，key_5 将在 0.0s 后就绪...
2026-06-23 16:57:04,596 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_5 | 今日: 3/1500)
2026-06-23 16:57:04,598 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:57:04,598 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:57:04,598 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:57:04,599 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:57:04,599 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:57:06,210 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:57:06 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1585'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:57:06,210 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:57:06,210 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:57:06,210 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:57:06,210 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:57:06,211 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:57:06,212 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:57:06,212 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:57:06,212 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:57:06,212 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:57:28,936 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:57:28 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=22699'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:57:28,938 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:57:28,939 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:57:28,939 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:57:28,939 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:57:28,943 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:57:28,943 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 55/1500)
2026-06-23 16:57:28,944 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:57:28,944 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:57:28,944 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:57:28,944 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:57:28,944 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:58:02,063 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:58:02 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=33092'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:58:02,063 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:58:02,064 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:58:02,064 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:58:02,064 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:58:02,069 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:58:02,069 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 51/1500)
2026-06-23 16:58:02,070 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:58:02,070 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:58:02,070 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:58:02,070 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:58:02,070 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:58:34,204 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:58:34 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=32109'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:58:34,206 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:58:34,206 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:58:34,207 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:58:34,207 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:58:34,210 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-23 16:58:34,210 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 56/1500)
2026-06-23 16:58:34,211 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:58:34,211 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:58:34,211 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:58:34,211 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:58:34,211 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
