=== Flow Trace Start (2026-06-18T15:25:45) ===
command: flow
argv: main.py flow
pid: 75740
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260618_152545_75740.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-18 15:25:45,011 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 17:19:06,028 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:19:22,515 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:19:22 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16451'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:19:22,516 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:19:22,516 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:19:22,516 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:19:22,516 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:19:22,519 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 38/1500)
2026-06-18 17:19:22,520 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:19:22,520 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:19:22,520 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:19:22,520 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:19:22,520 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:19:34,193 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:19:34 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=11637'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:19:34,193 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:19:34,193 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:19:34,193 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:19:34,194 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:19:34,196 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 39/1500)
2026-06-18 17:19:34,197 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:19:34,197 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:19:34,197 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:19:34,198 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:19:34,198 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:19:47,288 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:19:47 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=13052'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:19:47,289 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:19:47,289 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:19:47,289 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:19:47,289 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:19:47,292 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 39/1500)
2026-06-18 17:19:47,293 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:19:47,293 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:19:47,293 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:19:47,293 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:19:47,293 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:19:59,180 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:19:59 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=11851'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:19:59,180 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:19:59,181 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:19:59,181 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:19:59,181 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:19:59,185 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 40/1500)
2026-06-18 17:19:59,186 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:19:59,186 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:19:59,186 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:19:59,186 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:19:59,186 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:20:08,893 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:20:08 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=9671'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:20:08,893 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:20:08,893 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:20:08,893 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:20:08,893 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:20:08,897 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 40/1500)
2026-06-18 17:20:08,898 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:20:08,898 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:20:08,898 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:20:08,898 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:20:08,898 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:20:21,719 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:20:21 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12784'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:20:21,719 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:20:21,720 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:20:21,720 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:20:21,720 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:20:21,723 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:20:22,410 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/37fe1eb5-ce57-81c4-aaf5-d5972b5f239f/children HTTP/1.1" 200 None
2026-06-18 17:20:22,412 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:20:24,002 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81c4-aaf5-d5972b5f239f/children HTTP/1.1" 200 None
Added 6 physical subtasks to the top of 37fe1eb5-ce57-81c4-aaf5-d5972b5f239f
2026-06-18 17:20:24,005 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 7/20)
2026-06-18 17:20:24,006 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:20:24,006 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:20:24,006 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:20:24,006 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:20:24,006 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:25:19,132 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:25:19 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=295091'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:25:19,133 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:25:19,133 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:25:19,133 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:25:19,133 | DEBUG | httpcore.http11 | response_closed.complete

[🤖 LLM LOG - Phase 1: Classification]
   Input : 'SolarMan BLE connection testing of UNI-T device'
   Output: Level 4 | Type N/A | Rationale: The task 'SolarMan BLE connection testing of UNI-T device' starts with a noun phrase but describes a specific physical action/process (testing). According to the rules, Level 4 represents physical actions or activities. This is a discrete task aimed at a specific device (UNI-T) and a specific interface (BLE), representing the 'How' (execution) rather than a high-level outcome or module.

[🤖 LLM LOG - Phase 2.4: Refine L4]
   Input (Atomic Action): 'SolarMan BLE connection testing of UNI-T device'
2026-06-18 17:25:19,137 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 7/20)
2026-06-18 17:25:19,138 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:25:19,139 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:25:19,139 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:25:19,139 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:25:19,139 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:25:20,177 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:25:20 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1002'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:25:20,178 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:25:20,178 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:25:20,178 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:25:20,178 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:25:20,179 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:25:20,179 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:25:20,179 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:25:20,179 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:25:20,179 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:25:39,821 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:25:39 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=19605'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:25:39,821 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:25:39,821 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:25:39,821 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:25:39,821 | DEBUG | httpcore.http11 | response_closed.complete
   Output: Type=Focus | Hours=0.75 | Action='test UNI-T BLE pairing'
2026-06-18 17:25:39,824 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 41/1500)
2026-06-18 17:25:39,825 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:25:39,826 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:25:39,826 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:25:39,826 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:25:39,826 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:25:50,285 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:25:50 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=10421'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:25:50,286 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:25:50,287 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:25:50,287 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:25:50,287 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:25:50,290 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 41/1500)
2026-06-18 17:25:50,291 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:25:50,291 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:25:50,291 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:25:50,291 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:25:50,291 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:26:06,842 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:26:06 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16511'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:26:06,842 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:26:06,842 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:26:06,842 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:26:06,842 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:26:06,845 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:26:07,495 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/37fe1eb5-ce57-8140-9e7e-c54847228962/children HTTP/1.1" 200 None
2026-06-18 17:26:07,497 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 17:26:08,917 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-8140-9e7e-c54847228962/children HTTP/1.1" 200 None
Added 1 physical subtasks to the top of 37fe1eb5-ce57-8140-9e7e-c54847228962
2026-06-18 17:26:08,919 | INFO | state_evaluator | [Evaluator] Split pass: 41 subtasks across 7 parents
2026-06-18 17:26:08,919 | INFO | state_evaluator | [Evaluator] Phase: Mode/TaskType Inference
2026-06-18 17:26:08,920 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 8/20)
2026-06-18 17:26:08,921 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:26:08,922 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:26:08,922 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:26:08,922 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:26:08,922 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:26:12,918 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:26:12 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=3953'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:26:12,918 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:26:12,918 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:26:12,919 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:26:12,919 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:26:12,922 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 8/20)
2026-06-18 17:26:12,923 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:26:12,924 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:26:12,924 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:26:12,924 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:26:12,924 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:26:32,398 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:26:32 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=19438'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:26:32,399 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:26:32,399 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:26:32,399 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:26:32,399 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:26:32,403 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 9/20)
2026-06-18 17:26:32,404 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:26:32,404 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:26:32,404 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:26:32,404 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:26:32,404 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:27:37,394 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:27:37 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=64951'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:27:37,395 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:27:37,395 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:27:37,395 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:27:37,395 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:27:37,398 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 9/20)
2026-06-18 17:27:37,399 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:27:37,399 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:27:37,399 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:27:37,399 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:27:37,399 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:27:52,574 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:27:52 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15139'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
