=== Flow Trace Start (2026-06-24T14:24:25) ===
command: flow
argv: main.py flow
pid: 98952
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260624_142425_98952.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-24 14:24:25,717 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-24 14:25:24,033 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-24 14:25:24,044 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-24 14:25:24,044 | INFO | flow_pipeline | [Evaluator] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
Fetching timeline entries from Notion page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:24,046 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:24,788 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/33ae1eb5ce57808cb9c4cccbc61d584f/children HTTP/1.1" 200 None
2026-06-24 14:25:24,790 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:25,325 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/33ae1eb5-ce57-801f-9249-f587f9ce8e9a/children HTTP/1.1" 200 None
2026-06-24 14:25:25,327 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:25,842 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/33ce1eb5-ce57-80a6-b096-fde390321590/children HTTP/1.1" 200 None
Loading task tree state for progress and expected time calculation...
Loading timeliner date audit baselines...
Pushing updates for Thesis / Phd RsPlan (Percent: 0%, Status: 🟢) to block 33ce1eb5-ce57-80ad-b145-d2e3ae0d217a on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:25,858 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:26,348 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/33ce1eb5-ce57-80ad-b145-d2e3ae0d217a HTTP/1.1" 200 None
2026-06-24 14:25:26,351 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:27,457 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/33ce1eb5-ce57-80ad-b145-d2e3ae0d217a HTTP/1.1" 200 None
Pushing updates for Thesis / Phd Logic (Percent: 0%, Status: 🟢) to block 387e1eb5-ce57-8073-b57d-d389db181a50 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:27,460 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:27,962 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-8073-b57d-d389db181a50 HTTP/1.1" 200 None
2026-06-24 14:25:27,967 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:28,704 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-8073-b57d-d389db181a50 HTTP/1.1" 200 None
Pushing updates for Dev / Trade-Enabled NanoCentralised OGPV  Prototype (Percent: 0%, Status: 🟢) to block 387e1eb5-ce57-8097-8b19-e34d570a8751 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:28,706 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:29,209 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-8097-8b19-e34d570a8751 HTTP/1.1" 200 None
2026-06-24 14:25:29,211 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:30,180 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-8097-8b19-e34d570a8751 HTTP/1.1" 200 None
Pushing updates for Dev / Weather tower Prototype (Percent: 0%, Status: 🟢) to block 387e1eb5-ce57-807b-ae87-d05e77a48c2a on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:30,182 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:30,759 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-807b-ae87-d05e77a48c2a HTTP/1.1" 200 None
2026-06-24 14:25:30,765 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:31,978 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-807b-ae87-d05e77a48c2a HTTP/1.1" 200 None
Pushing updates for Thesis / thesis writing (Percent: 0%, Status: 🟢) to block 360e1eb5-ce57-80f8-8a8d-c73e4d51ee10 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:31,980 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:32,487 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/360e1eb5-ce57-80f8-8a8d-c73e4d51ee10 HTTP/1.1" 200 None
2026-06-24 14:25:32,490 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:33,545 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/360e1eb5-ce57-80f8-8a8d-c73e4d51ee10 HTTP/1.1" 200 None
Pushing updates for Thesis / proposal defense Slide (Percent: 0%, Status: 🟢) to block 33ce1eb5-ce57-803b-a68d-c5e733e5bf8b on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:33,547 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:34,050 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/33ce1eb5-ce57-803b-a68d-c5e733e5bf8b HTTP/1.1" 200 None
2026-06-24 14:25:34,053 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:35,063 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/33ce1eb5-ce57-803b-a68d-c5e733e5bf8b HTTP/1.1" 200 None
Pushing updates for Research / Rs_SF_risk (Percent: 0%, Status: 🟢) to block 387e1eb5-ce57-80a1-b7ef-f357773af182 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:35,065 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:35,552 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-80a1-b7ef-f357773af182 HTTP/1.1" 200 None
2026-06-24 14:25:35,555 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:36,794 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-80a1-b7ef-f357773af182 HTTP/1.1" 200 None
Pushing updates for SolarMan / Apparatus Learning (Percent: 0%, Status: 🟢) to block 34ee1eb5-ce57-803c-83e0-fe7163166c59 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:36,796 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:37,274 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/34ee1eb5-ce57-803c-83e0-fe7163166c59 HTTP/1.1" 200 None
2026-06-24 14:25:37,276 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:38,782 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/34ee1eb5-ce57-803c-83e0-fe7163166c59 HTTP/1.1" 200 None
Pushing updates for DZsp_V1 / 3dp Infra (Percent: 0%, Status: 🟢) to block 387e1eb5-ce57-807f-8ad3-e6cfce47b497 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:38,785 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:39,265 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-807f-8ad3-e6cfce47b497 HTTP/1.1" 200 None
2026-06-24 14:25:39,525 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:40,331 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-807f-8ad3-e6cfce47b497 HTTP/1.1" 200 None
Pushing updates for 素食堂🍱 / 豆包making (Percent: 0%, Status: 🟢) to block 387e1eb5-ce57-8087-967f-ee626d3d5079 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:40,542 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:41,049 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-8087-967f-ee626d3d5079 HTTP/1.1" 200 None
2026-06-24 14:25:41,052 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:42,081 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-8087-967f-ee626d3d5079 HTTP/1.1" 200 None
Pushing updates for 素食堂🍱 / 721_26 义卖Prepare (Percent: 0%, Status: 🟢) to block 387e1eb5-ce57-8049-8e3a-ec3927f5ba12 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:42,083 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:42,617 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-8049-8e3a-ec3927f5ba12 HTTP/1.1" 200 None
2026-06-24 14:25:42,619 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:43,973 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-8049-8e3a-ec3927f5ba12 HTTP/1.1" 200 None
Pushing updates for 大事纪 / 纪事统筹SOP＆系统 (Percent: 0%, Status: 🟢) to block 389e1eb5-ce57-806c-81d4-ff039a7af5d8 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:43,975 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:44,457 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-806c-81d4-ff039a7af5d8 HTTP/1.1" 200 None
2026-06-24 14:25:44,459 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:45,153 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-806c-81d4-ff039a7af5d8 HTTP/1.1" 200 None
Pushing updates for 大事纪 / 纪石大秘书Agent Setup (Percent: 0%, Status: 🟢) to block 389e1eb5-ce57-8087-8625-e6be9d1ec1c2 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-24 14:25:45,155 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:45,664 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8087-8625-e6be9d1ec1c2 HTTP/1.1" 200 None
2026-06-24 14:25:45,666 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:47,015 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8087-8625-e6be9d1ec1c2 HTTP/1.1" 200 None
TIMELINER sync complete.
2026-06-24 14:25:47,293 | INFO | flow_pipeline | [Evaluator] TIMELINER bootstrap complete; cache is now ready
Target task found in build_timeliner_scope loop
title_text=素食堂 菜单开发 豆包making : concept knowhow, toolbom, recipe 豆包making : concept knowhow, toolbom, recipe 素食堂 菜单开发
MATCHED se 豆包making
2026-06-24 14:25:47,317 | WARNING | flow_pipeline | [TIMELINER] Timeliner task absent in LINEV2: theme_anchor='dev' title_key='Trade-Enabled NanoCentralised OGPV  Prototype' section='main'
2026-06-24 14:25:47,317 | WARNING | flow_pipeline | [TIMELINER] Timeliner task absent in LINEV2: theme_anchor='dzsp_v1' title_key='3dp Infra' section='sub'
2026-06-24 14:25:47,317 | INFO | state_evaluator | [Evaluator] Scoped 262 tasks from TIMELINER
2026-06-24 14:25:47,318 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-24 14:25:47,318 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-24 14:25:47,330 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-24 14:25:47,330 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-24 14:25:47,343 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:48,049 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/318e1eb5-ce57-808e-a334-c9365174d477/children?page_size=100 HTTP/1.1" 200 None
2026-06-24 14:25:48,052 | INFO | state_evaluator | [Evaluator] Root-level physical ordering complete
2026-06-24 14:25:48,053 | INFO | state_evaluator | [Evaluator] Phase ordering: no blocks need moving
2026-06-24 14:25:48,054 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:49,131 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-815c-9592-c490e6c1d1bd HTTP/1.1" 200 None
Pushed formatted tags to Notion for 387e1eb5-ce57-815c-9592-c490e6c1d1bd: 🔶 Research Gaps 定义 : 明确界定现有研究在知识、方法、理论或应用维度的不足之处及填补该缺口的必要性说明。
2026-06-24 14:25:49,135 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:50,240 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-8140-8c41-e05222e508b6 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-8140-8c41-e05222e508b6: 🔸 💻Focus Handy🤘🏻 🔨 💻  集成 Sensor 系统 : 硬件单元：(环境传感器, 电源, MCU)
2026-06-24 14:25:50,241 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:51,328 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/389e1eb5-ce57-819b-9c9f-e8162933b0b1 HTTP/1.1" 200 None
Deleted unchecked generated to-do 389e1eb5-ce57-819b-9c9f-e8162933b0b1: 🤖💬🔜定义 Sensor 接口位置 : 标定传感器通信模块安装物理坐标。
2026-06-24 14:25:51,330 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:51,978 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-812a-82ca-e4cac118ab75 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-812a-82ca-e4cac118ab75: 🔸 定义核心组件 Interface 位置 : 确定核心硬件布局。
2026-06-24 14:25:51,980 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:53,035 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/389e1eb5-ce57-81b4-b417-efeec92f0df6 HTTP/1.1" 200 None
Deleted unchecked generated to-do 389e1eb5-ce57-81b4-b417-efeec92f0df6: 🤖💬🔜安装孔坐标映射 : 座椅安装孔：建立坐标图。
2026-06-24 14:25:53,037 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:54,233 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/389e1eb5-ce57-817e-9ad8-d62b44f87c6b HTTP/1.1" 200 None
Deleted unchecked generated to-do 389e1eb5-ce57-817e-9ad8-d62b44f87c6b: 🤖💬🔜指定孔径与公差 : 定义安装孔尺寸及公差。
2026-06-24 14:25:54,235 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:55,330 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/389e1eb5-ce57-8181-9da7-c3a083506bbd HTTP/1.1" 200 None
Deleted unchecked generated to-do 389e1eb5-ce57-8181-9da7-c3a083506bbd: 🤖💬🔜紧固件选型 : 根据负载/材料要求：选螺丝、螺栓、垫圈。
2026-06-24 14:25:55,332 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:56,186 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/389e1eb5-ce57-8148-82dc-c24b3847264d HTTP/1.1" 200 None
Deleted unchecked generated to-do 389e1eb5-ce57-8148-82dc-c24b3847264d: 🤖💬🔜紧固件拧紧标准 : 确定紧固扭矩及顺序。
2026-06-24 14:25:56,188 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:56,900 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-818e-b967-c07a8f755c80 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-818e-b967-c07a8f755c80: 🔸 绘制UI布局图 : 绘制物理接口位置图
2026-06-24 14:25:56,902 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:57,763 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/389e1eb5-ce57-811f-84d4-eaa2bed4fbf2 HTTP/1.1" 200 None
Deleted unchecked generated to-do 389e1eb5-ce57-811f-84d4-eaa2bed4fbf2: 🤖💬🔜绘制孔分布图 : 出图：孔位分布及间距。
2026-06-24 14:25:57,766 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:58,809 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/389e1eb5-ce57-8148-b3e0-d183a2eb93a7 HTTP/1.1" 200 None
Deleted unchecked generated to-do 389e1eb5-ce57-8148-b3e0-d183a2eb93a7: 🤖💬🔜汇总 Fastener 标准表 : 汇总表：紧固件、材料、规格
2026-06-24 14:25:58,811 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:25:59,878 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/389e1eb5-ce57-8156-a5f1-de6342ca1502 HTTP/1.1" 200 None
Deleted unchecked generated to-do 389e1eb5-ce57-8156-a5f1-de6342ca1502: 🤖💬🔜Review 蓝图准确性 : 校验尺寸标准符合硬件规格。
2026-06-24 14:25:59,880 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:26:01,031 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8169-bedd-d3e4f88d44e4 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-8169-bedd-d3e4f88d44e4: 🔸 RTOS 内核配置文件 : 包含调度策略、时钟频率及系统资源分配的内核配置参数集。
2026-06-24 14:26:01,033 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:26:01,824 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-81ea-ac39-da4e892fb6ca HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-81ea-ac39-da4e892fb6ca: 🔸 静态内存池管理模块 : 用于固定大小内存块分配与回收的确定性内存管理模块。
2026-06-24 14:26:01,825 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:26:02,782 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8143-b83f-e2f3a209edf2 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-8143-b83f-e2f3a209edf2: 🔸 动态内存堆管理模块 : 支持可变长度内存申请与释放的堆内存管理实现。
2026-06-24 14:26:02,784 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:26:03,619 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8160-a009-e526388aab68 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-8160-a009-e526388aab68: 🔸 GPIO 外设驱动程序 : 提供通用输入输出端口控制与状态读取的底层驱动。
2026-06-24 14:26:03,622 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:26:04,761 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-81fc-8328-ed1b83378aaa HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-81fc-8328-ed1b83378aaa: 🔸 UART 串行通信驱动 : 实现异步收发传输协议及中断处理的串口驱动模块。
2026-06-24 14:26:04,763 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:26:06,803 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-81bc-aaa8-f6f45d6f9510 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-81bc-aaa8-f6f45d6f9510: 🔸 SPI/I2C 总线驱动程序 : 支持同步串行通信协议的硬件总线接口驱动。
2026-06-24 14:26:06,806 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:26:07,680 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8160-b724-e7e57c727296 HTTP/1.1" 200 None
